alabama,2,Incumbent,R,False,1976688.0,0.643,0.002,0.318,0.03,38.0,42395,56.7,0.044000000000000004,2.36,2126.15,0.41,54.6
alabama,2,Challenger,D,True,981000.0,0.643,0.002,0.318,0.03,38.0,42395,56.7,0.044000000000000004,2.36,2126.15,0.41,45.4
alabama,3,Incumbent,R,False,1976688.0,0.7,0.002,0.253,0.03,38.5,42171,56.6,0.04,2.36,2126.15,0.41,67.1
alabama,3,Challenger,D,True,981000.0,0.7,0.002,0.253,0.03,38.5,42171,56.6,0.04,2.36,2126.15,0.41,32.9
alabama,5,Incumbent,R,False,1976688.0,0.768,0.002,0.175,0.051,39.8,51531,59.2,0.042,2.36,2126.15,0.41,66.8
alabama,5,Challenger,D,True,981000.0,0.768,0.002,0.175,0.051,39.8,51531,59.2,0.042,2.36,2126.15,0.41,33.2
alabama,6,Incumbent,R,False,1976688.0,0.79,0.002,0.155,0.042,38.5,61524,62.9,0.032,2.36,2126.15,0.41,74.8
alabama,6,Challenger,D,True,981000.0,0.79,0.002,0.155,0.042,38.5,61524,62.9,0.032,2.36,2126.15,0.41,25.2
alaska,0,Incumbent,R,False,109999703.0,0.652,0.003,0.035,0.07,33.3,73355,70.5,0.053,2.36,2126.15,0.47,50.5
alaska,0,Challenger,D,True,108903059.0,0.652,0.003,0.035,0.07,33.3,73355,70.5,0.053,2.36,2126.15,0.47,36.5
arizona,1,Challenger,D,True,,0.635,0.003,0.025,0.22899999999999998,36.6,48892,51.6,0.055,2.36,2126.15,0.5,50.8
arizona,1,Challenger,R,False,,0.635,0.003,0.025,0.22899999999999998,36.6,48892,51.6,0.055,2.36,2126.15,0.5,43.5
arizona,2,Incumbent,R,False,,0.8220000000000001,0.003,0.042,0.278,41.7,48095,55.6,0.039,2.36,2126.15,0.5,56.7
arizona,2,Challenger,D,True,,0.8220000000000001,0.003,0.042,0.278,41.7,48095,55.6,0.039,2.36,2126.15,0.5,43.3
arizona,4,Incumbent,R,False,,0.892,0.002,0.016,0.18100000000000002,47.9,46467,46.2,0.036000000000000004,2.36,2126.15,0.5,71.5
arizona,4,Challenger,D,True,,0.892,0.002,0.016,0.18100000000000002,47.9,46467,46.2,0.036000000000000004,2.36,2126.15,0.5,28.5
arizona,5,Challenger,R,False,,0.846,0.006,0.033,0.172,38.6,69784,63.9,0.027000000000000003,2.36,2126.15,0.5,63.1
arizona,5,Challenger,D,True,,0.846,0.006,0.033,0.172,38.6,69784,63.9,0.027000000000000003,2.36,2126.15,0.5,36.9
arizona,6,Incumbent,R,False,,0.8390000000000001,0.006999999999999999,0.032,0.182,42.2,63495,62.5,0.032,2.36,2126.15,0.5,61.6
arizona,6,Challenger,D,True,,0.8390000000000001,0.006999999999999999,0.032,0.182,42.2,63495,62.5,0.032,2.36,2126.15,0.5,38.4
arizona,7,Incumbent,D,True,,0.615,0.005,0.102,0.628,29.9,35243,61.5,0.047,2.36,2126.15,0.5,74.6
arizona,7,Challenger,R,False,,0.615,0.005,0.102,0.628,29.9,35243,61.5,0.047,2.36,2126.15,0.5,25.4
arizona,8,Incumbent,R,False,,0.852,0.006,0.048,0.19699999999999998,41.7,60858,57.8,0.033,2.36,2126.15,0.5,68.6
arizona,9,Incumbent,D,True,,0.772,0.005,0.049,0.293,33.3,51435,69.5,0.037000000000000005,2.36,2126.15,0.5,61.1
arizona,9,Challenger,R,False,,0.772,0.005,0.049,0.293,33.3,51435,69.5,0.037000000000000005,2.36,2126.15,0.5,38.9
arkansas,1,Incumbent,R,False,93128213.0,0.778,0.001,0.182,0.031,40.0,36882,53.2,0.035,2.36,2126.15,0.38,76.5
arkansas,2,Incumbent,R,False,93128213.0,0.7240000000000001,0.001,0.226,0.05,36.5,47118,61.2,0.033,2.36,2126.15,0.38,58.4
arkansas,2,Challenger,D,True,3498520.0,0.7240000000000001,0.001,0.226,0.05,36.5,47118,61.2,0.033,2.36,2126.15,0.38,36.8
arkansas,3,Incumbent,R,False,93128213.0,0.845,0.002,0.033,0.13699999999999998,35.1,46740,60.7,0.027000000000000003,2.36,2126.15,0.38,77.3
arkansas,4,Incumbent,R,False,93128213.0,0.7490000000000001,0.002,0.19699999999999998,0.055999999999999994,41.2,37728,54.8,0.040999999999999995,2.36,2126.15,0.38,74.9
california,1,Incumbent,R,False,6752700.0,0.862,0.003,0.013999999999999999,0.131,42.4,46091,52.5,0.040999999999999995,2.36,2126.15,0.61,59.5
california,1,Challenger,D,True,,0.862,0.003,0.013999999999999999,0.131,42.4,46091,52.5,0.040999999999999995,2.36,2126.15,0.61,40.5
california,2,Incumbent,D,True,,0.7959999999999999,0.003,0.016,0.177,43.5,65414,60.8,0.036000000000000004,2.36,2126.15,0.61,77.1
california,2,Challenger,R,False,6752700.0,0.7959999999999999,0.003,0.016,0.177,43.5,65414,60.8,0.036000000000000004,2.36,2126.15,0.61,22.9
california,3,Incumbent,D,True,,0.657,0.006,0.063,0.3,34.7,57401,59.8,0.053,2.36,2126.15,0.61,58.2
california,3,Challenger,R,False,6752700.0,0.657,0.006,0.063,0.3,34.7,57401,59.8,0.053,2.36,2126.15,0.61,41.8
california,4,Incumbent,R,False,6752700.0,0.851,0.003,0.016,0.132,44.9,70582,55.5,0.042,2.36,2126.15,0.61,62.8
california,4,Challenger,D,True,,0.851,0.003,0.016,0.132,44.9,70582,55.5,0.042,2.36,2126.15,0.61,37.2
california,5,Incumbent,D,True,,0.643,0.008,0.057999999999999996,0.27899999999999997,39.8,67197,63.4,0.038,2.36,2126.15,0.61,77.2
california,5,Challenger,R,False,6752700.0,0.643,0.008,0.057999999999999996,0.27899999999999997,39.8,67197,63.4,0.038,2.36,2126.15,0.61,22.8
california,6,Incumbent,D,True,,0.54,0.01,0.121,0.295,33.9,49523,61.9,0.051,2.36,2126.15,0.61,75.2
california,6,Challenger,R,False,6752700.0,0.54,0.01,0.121,0.295,33.9,49523,61.9,0.051,2.36,2126.15,0.61,24.8
california,7,Incumbent,D,True,,0.645,0.01,0.076,0.159,38.5,70131,62.8,0.052000000000000005,2.36,2126.15,0.61,51.2
california,7,Challenger,R,False,6752700.0,0.645,0.01,0.076,0.159,38.5,70131,62.8,0.052000000000000005,2.36,2126.15,0.61,48.8
california,8,Incumbent,R,False,6752700.0,0.7809999999999999,0.005,0.08,0.392,34.1,46468,56.4,0.066,2.36,2126.15,0.61,62.7
california,8,Challenger,D,True,,0.7809999999999999,0.005,0.08,0.392,34.1,46468,56.4,0.066,2.36,2126.15,0.61,37.3
california,9,Incumbent,D,True,,0.56,0.008,0.08900000000000001,0.376,34.4,57509,59.7,0.06,2.36,2126.15,0.61,57.6
california,9,Challenger,R,False,6752700.0,0.56,0.008,0.08900000000000001,0.376,34.4,57509,59.7,0.06,2.36,2126.15,0.61,42.4
california,10,Incumbent,R,False,6752700.0,0.733,0.006,0.032,0.42700000000000005,34.7,56368,60.6,0.066,2.36,2126.15,0.61,52.4
california,10,Challenger,D,True,,0.733,0.006,0.032,0.42700000000000005,34.7,56368,60.6,0.066,2.36,2126.15,0.61,47.6
california,11,Incumbent,D,True,,0.588,0.009000000000000001,0.085,0.272,39.8,79622,64.2,0.044000000000000004,2.36,2126.15,0.61,71.8
california,11,Challenger,R,False,6752700.0,0.588,0.009000000000000001,0.085,0.272,39.8,79622,64.2,0.044000000000000004,2.36,2126.15,0.61,28.2
california,12,Incumbent,D,True,,0.49700000000000005,0.008,0.053,0.149,38.3,93122,70.9,0.034,2.36,2126.15,0.61,81.0
california,13,Incumbent,D,True,,0.43700000000000006,0.01,0.174,0.22399999999999998,36.8,66046,67.2,0.042,2.36,2126.15,0.61,90.7
california,13,Challenger,R,False,6752700.0,0.43700000000000006,0.01,0.174,0.22399999999999998,36.8,66046,67.2,0.042,2.36,2126.15,0.61,9.3
california,14,Incumbent,D,True,,0.44799999999999995,0.009000000000000001,0.028999999999999998,0.243,39.5,98129,68.0,0.038,2.36,2126.15,0.61,80.9
california,14,Challenger,R,False,6752700.0,0.44799999999999995,0.009000000000000001,0.028999999999999998,0.243,39.5,98129,68.0,0.038,2.36,2126.15,0.61,19.1
california,15,Incumbent,D,True,,0.45799999999999996,0.012,0.06,0.222,37.9,100634,66.6,0.028999999999999998,2.36,2126.15,0.61,73.8
california,15,Challenger,R,False,6752700.0,0.45799999999999996,0.012,0.06,0.222,37.9,100634,66.6,0.028999999999999998,2.36,2126.15,0.61,26.2
california,16,Incumbent,D,True,,0.603,0.008,0.052000000000000005,0.604,30.0,39211,57.2,0.066,2.36,2126.15,0.61,57.8
